Species,Country_of_Origin,Altitude,Region,Harvest_Year,Color,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Cupper_Points,Total_Cup_Points,Moisture,Taste_Categories,Full-bodied,Lingering,Sour,Sweet
Arabica,Honduras,1350,comayagua,2014,Green,Natural / Dry,7.67,7.5,7.67,7.5,7.67,7.67,10.0,10.0,10.0,7.83,83.5,0.1,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Colombia,1750 msnm,huila,2013,Green,Washed / Wet,7.58,7.75,7.42,7.67,7.75,7.67,10.0,10.0,10.0,7.67,83.5,0.0,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Colombia,1750 msnm,huila,2013,Green,Washed / Wet,7.58,7.67,7.58,7.75,7.58,7.75,10.0,10.0,10.0,7.58,83.5,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Mexico,1170,xalapa,2012,Green,Natural / Dry,7.83,7.58,7.25,7.5,7.5,7.42,10.0,10.0,10.0,8.42,83.5,0.13,['Sweet'],0,0,0,1
Arabica,Mexico,940,chilón,2012,Green,Semi-washed / Semi-pulped,7.67,7.75,7.67,7.75,7.58,7.5,10.0,10.0,10.0,7.58,83.5,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Mexico,1400,totutla,2012,Green,Washed / Wet,7.75,7.67,7.67,7.75,7.33,7.5,10.0,10.0,10.0,7.83,83.5,0.12,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Guatemala,5000,atitlan,2012,Green,Washed / Wet,7.83,7.5,7.5,8.0,7.67,7.5,10.0,10.0,10.0,7.5,83.5,0.1,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2012,Green,Washed / Wet,7.67,7.58,7.58,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.5,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Guatemala,4600 ft.,oriente,2012,Green,Washed / Wet,7.5,7.5,7.75,7.5,8.0,7.67,10.0,10.0,10.0,7.58,83.5,0.0,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Colombia,439,huila,2017,Green,Washed / Wet,7.5,7.58,7.58,7.5,7.75,7.83,10.0,10.0,10.0,7.67,83.42,0.0,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Guatemala,1700,san marcos,2017,Green,Washed / Wet,7.67,7.75,7.5,7.58,7.58,7.67,10.0,10.0,10.0,7.67,83.42,0.1,['Sweet'],0,0,0,1
Arabica,Colombia,442,huila,2016,Green,Washed / Wet,7.67,7.67,7.5,7.67,7.67,7.58,10.0,10.0,10.0,7.67,83.42,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Costa Rica,1850,tarrazu,2016,Blue-Green,Washed / Wet,7.58,7.5,7.42,7.92,7.5,7.67,10.0,10.0,10.0,7.83,83.42,0.09,"['Sweet', 'Sour']",0,0,1,1
Arabica,Uganda,1800,eastern,2015,Green,Washed / Wet,7.58,7.75,7.33,7.75,7.67,7.58,10.0,10.0,10.0,7.75,83.42,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Thailand,1200,thailand,2015,Blue-Green,Washed / Wet,7.5,7.58,7.75,7.5,7.75,7.67,10.0,10.0,10.0,7.67,83.42,0.13,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Colombia,442 msnm,huila,2015,Green,Natural / Dry,7.58,7.67,7.58,7.67,7.58,7.67,10.0,10.0,10.0,7.67,83.42,0.12,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Tanzania,1600,karatu northern,2014,Green,Washed / Wet,7.75,7.67,7.58,7.67,7.58,7.58,10.0,10.0,10.0,7.58,83.42,0.13,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Colombia,1813,huila,2014,Green,Washed / Wet,7.58,7.58,7.25,7.75,7.75,8.58,9.33,10.0,10.0,7.58,83.42,0.12,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Guatemala,4000 psnm,oriente,2013,Green,Natural / Dry,7.75,7.83,7.33,7.83,7.5,7.67,10.0,10.0,10.0,7.5,83.42,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Guatemala,1500 msnm,antigua,2014,Green,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.58,83.42,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.67,7.5,7.75,7.42,7.75,7.75,10.0,10.0,10.0,7.58,83.42,0.11,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Colombia,1450 msnm,cundinamarca,2012,Green,Washed / Wet,7.5,7.75,7.58,7.5,7.67,7.75,10.0,10.0,10.0,7.67,83.42,0.11,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Brazil,1227,south of minas,2015,Green,Semi-washed / Semi-pulped,7.5,7.83,7.33,7.58,7.58,7.92,10.0,10.0,10.0,7.58,83.33,0.1,['Sweet'],0,0,0,1
Arabica,Mexico,1200,chiapas,2014,Green,Washed / Wet,7.75,7.75,7.5,7.67,7.5,7.58,10.0,10.0,10.0,7.58,83.33,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1650 msnm,santander,2015,Green,Washed / Wet,7.67,7.75,7.42,7.83,7.83,7.42,10.0,10.0,10.0,7.42,83.33,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Tanzania,1700,arusha,2014,Green,Semi-washed / Semi-pulped,7.75,7.58,7.67,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.33,0.12,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Mexico,1100,veracruz,2013,Green,Washed / Wet,7.67,7.67,7.58,7.67,7.5,7.58,10.0,10.0,10.0,7.67,83.33,0.12,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Costa Rica,1300 msnm,san ramon,2014,Green,Washed / Wet,7.67,7.67,7.42,7.67,7.67,7.67,10.0,10.0,10.0,7.58,83.33,0.12,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Costa Rica,1100-1300,central valley,2013,Green,Washed / Wet,7.5,7.67,7.67,7.5,7.83,7.17,10.0,10.0,10.0,8.0,83.33,0.11,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Haiti,4200 feet,"thiotte, haiti",2012,Green,Washed / Wet,7.58,7.5,7.67,7.5,7.83,7.42,10.0,10.0,10.0,7.83,83.33,0.11,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Colombia,1000 msnm,pitalito,2013,Green,Natural / Dry,7.67,7.67,7.5,7.67,7.92,7.42,10.0,10.0,10.0,7.5,83.33,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.83,7.67,7.17,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.33,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Colombia,1750 msnm,huila,2012,Green,Washed / Wet,7.5,7.67,7.67,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.33,0.0,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Mexico,1600,sierra madre occidental,2017,Blue-Green,Washed / Wet,7.67,7.83,7.42,7.83,7.33,7.5,10.0,10.0,10.0,7.67,83.25,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Costa Rica,1900,tarrazu,2016,Green,Pulped natural / honey,7.5,7.5,7.83,7.5,7.67,7.67,10.0,10.0,10.0,7.58,83.25,0.11,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Guatemala,2100,nuevo oriente,2016,Green,Washed / Wet,7.5,7.58,7.42,7.83,7.67,7.58,10.0,10.0,10.0,7.67,83.25,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Colombia,442 msnm,huila,2015,Green,Natural / Dry,7.58,7.67,7.67,7.17,7.75,7.83,10.0,10.0,10.0,7.58,83.25,0.0,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Mexico,1261,cuarenteño,2015,Blue-Green,Natural / Dry,7.83,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.42,83.25,0.12,['Sweet'],0,0,0,1
Arabica,Taiwan,1000 m,natou county,2015,Blue-Green,Washed / Wet,7.67,7.5,7.5,7.5,7.67,7.83,10.0,10.0,10.0,7.58,83.25,0.1,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Taiwan,800公尺,南投國姓,2014,Green,Washed / Wet,7.92,7.83,7.75,7.58,7.5,7.33,10.0,10.0,10.0,7.33,83.25,0.1,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Colombia,1483,eje cafetero,2014,Green,Natural / Dry,7.58,7.58,7.5,7.58,7.58,7.75,10.0,10.0,10.0,7.67,83.25,0.0,['Sweet'],0,0,0,1
Arabica,Guatemala,1500 msnm,antigua,2014,Green,Washed / Wet,7.5,7.67,7.58,7.67,7.67,7.5,10.0,10.0,10.0,7.67,83.25,0.1,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Colombia,1750 msnm,huila,2013,Green,Washed / Wet,7.83,7.5,7.67,7.33,7.67,7.67,10.0,10.0,10.0,7.58,83.25,0.11,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Mexico,1300,chiapas,2013,Green,Washed / Wet,7.58,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.75,83.25,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1000,fortín de las flores,2012,Blue-Green,Washed / Wet,7.75,7.75,7.42,7.92,7.33,7.5,10.0,10.0,10.0,7.58,83.25,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Guatemala,4300,oriente,2012,Green,Washed / Wet,7.83,7.58,7.08,7.83,7.42,8.08,10.0,10.0,10.0,7.42,83.25,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Brazil,1200m,grama valley,2012,Blue-Green,Semi-washed / Semi-pulped,7.75,7.67,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.25,0.11,['Sweet'],0,0,0,1
Arabica,Colombia,175,huila,2012,Green,Washed / Wet,7.67,7.58,7.58,7.42,7.83,7.58,10.0,10.0,10.0,7.58,83.25,0.12,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Colombia,de 1600 a 1950 msnm,la plata,2012,Green,Washed / Wet,7.67,7.67,7.5,7.5,7.58,7.67,10.0,10.0,10.0,7.67,83.25,0.11,['Sweet'],0,0,0,1
Arabica,Brazil,890,south of minas,2017,Green,Natural / Dry,7.67,7.42,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.75,83.17,0.11,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Guatemala,1901,oriente,2017,Green,Washed / Wet,7.58,7.58,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.67,83.17,0.1,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Tanzania,16.8,moshi,2016,Green,Washed / Wet,7.67,7.58,7.42,7.67,7.67,7.58,10.0,10.0,10.0,7.58,83.17,0.12,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Guatemala,1500,antigua,2016,Green,Washed / Wet,7.67,7.75,7.42,7.75,7.58,7.5,10.0,10.0,10.0,7.5,83.17,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Honduras,1450,marcala,2016,Blue-Green,Washed / Wet,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,China,1200,yunnan,2015,Green,Washed / Wet,7.5,7.67,7.33,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,China,1600,dehong prefecture,2015,Green,Washed / Wet,7.67,7.67,7.5,7.67,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,El Salvador,1350,apaneca,2016,Green,Washed / Wet,7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,7.5,83.17,0.0,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Guatemala,1500msnm,antigua,2015,Green,Washed / Wet,7.5,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.5,83.17,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Guatemala,1400-1900 psn,oriente,2015,Green,Washed / Wet,7.92,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.42,83.17,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Kenya,approx.1'500 metres a.s.l.,kenya,2014,Blue-Green,Washed / Wet,7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,7.83,83.17,0.1,"['Sour', 'Full-bodied', 'Lingering']",1,1,1,0
Arabica,Thailand,800++,thailand,2014,Blue-Green,Washed / Wet,7.67,7.58,7.58,7.75,7.42,7.67,10.0,10.0,10.0,7.5,83.17,0.12,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Tanzania,1653,mbinga,2014,Blue-Green,Washed / Wet,7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.13,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Uganda,1800,eastern,2014,Blue-Green,Washed / Wet,8.0,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,7.67,83.17,0.1,['Sweet'],0,0,0,1
Arabica,Honduras,1450 msnn,san marcos,2013,Green,Natural / Dry,7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,0.1,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Honduras,1350,comayagua,2014,Green,Natural / Dry,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Guatemala,5000 pies,san marcos,2014,Green,Washed / Wet,7.33,7.83,7.17,8.17,7.33,7.67,10.0,10.0,10.0,7.67,83.17,0.09,"['Sweet', 'Sour']",0,0,1,1
Arabica,Tanzania,1800,kilimanjaro,2014,Green,Washed / Wet,7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.12,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.67,7.83,7.33,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Mexico,1500,chiapas,2013,Green,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.75,83.17,0.11,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Colombia,de 1.600 a 1.950 msnm,huila,2012,Green,Washed / Wet,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,700,san isidro,2012,Green,Washed / Wet,7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.13,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1750 msnm,huila,2012,Blue-Green,Washed / Wet,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Brazil,1000m,south of minas,2012,Green,Natural / Dry,7.75,7.67,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,83.17,0.12,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Brazil,950m,mogiana,2012,Green,Natural / Dry,7.92,7.58,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.17,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,4600 ft.,oriente,2012,Green,Washed / Wet,7.75,7.5,7.67,7.5,7.92,8.0,10.0,10.0,9.33,7.5,83.17,0.0,"['Full-bodied', 'Lingering']",1,1,0,0
Arabica,Brazil,1000m,south of minas,2011,Blue-Green,Semi-washed / Semi-pulped,7.75,7.5,7.58,7.5,7.75,7.5,10.0,10.0,10.0,7.58,83.17,0.12,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Colombia,1799,cundinamarca,2016,Green,Washed / Wet,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,83.08,0.0,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Brazil,905,south of minas,2015,Blue-Green,Pulped natural / honey,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.08,0.11,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Brazil,1,south of minas,2015,Green,Natural / Dry,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,83.08,0.0,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Taiwan,700-800m,"dongshan dist., tainan city 臺南市東山區",2015,Green,Natural / Dry,7.83,7.92,7.5,7.83,7.67,7.25,9.33,10.0,10.0,7.75,83.08,0.0,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Brazil,1200,south of minas,2014,Green,Washed / Wet,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,83.08,0.0,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Costa Rica,1200-1400,central valley,2014,Green,Washed / Wet,7.83,7.33,7.5,7.67,7.58,7.67,10.0,10.0,10.0,7.5,83.08,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Brazil,890,south of minas,2017,Green,Natural / Dry,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,7.5,83.0,0.0,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Brazil,894,south of minas,2016,Green,Natural / Dry,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,7.58,83.0,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Brazil,872,south of minas,2016,Blue-Green,Natural / Dry,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,0.11,"['Sweet', 'Sour', 'Lingering']",0,1,1,1
Arabica,Uganda,1473,"kasese, mt. rwenzori",2015,Green,Washed / Wet,7.67,7.58,7.42,7.42,7.83,7.5,10.0,10.0,10.0,7.58,83.0,0.12,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Uganda,1645,"kasese, mt. rwenzori",2015,Green,Natural / Dry,7.67,7.67,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.0,0.12,['Sweet'],0,0,0,1
Arabica,Vietnam,1550,vietnam cau dat,2014,Green,Other,7.75,7.67,7.58,7.58,7.42,7.67,9.33,10.0,10.0,8.0,83.0,0.0,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Guatemala,1300 a 1800 metros sobre el nivel del mar,nuevo oriente,2015,Green,Washed / Wet,7.67,7.75,7.33,7.92,7.42,7.5,10.0,10.0,10.0,7.42,83.0,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Guatemala,4500 pies,"el tumbador, san marcos",2015,Green,Washed / Wet,7.75,7.67,7.33,7.75,7.5,7.42,10.0,10.0,10.0,7.58,83.0,0.11,"['Sweet', 'Sour']",0,0,1,1
Arabica,Guatemala,1500msnm,antigua,2015,Green,Washed / Wet,7.83,7.67,7.25,7.67,7.75,7.5,10.0,10.0,10.0,7.33,83.0,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Brazil,900-1100,high mogiana,2014,Green,Natural / Dry,7.67,7.67,7.67,7.5,7.42,7.5,10.0,10.0,10.0,7.58,83.0,0.0,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Taiwan,1200,嘉義阿里山,2014,Green,Washed / Wet,7.92,7.92,7.83,7.58,7.33,7.25,10.0,10.0,10.0,7.17,83.0,0.08,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Uganda,1800,kapchorwa,2013,Green,Washed / Wet,7.83,7.58,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.5,83.0,0.12,['Sweet'],0,0,0,1
Arabica,United States (Puerto Rico),2800 ft,yauco region,2013,Blue-Green,Washed / Wet,7.67,7.5,7.67,7.83,7.75,7.83,10.0,10.0,9.33,7.42,83.0,0.0,"['Sour', 'Full-bodied', 'Lingering']",1,1,1,0
Arabica,Guatemala,1500 msnm,antigua,2014,Green,Washed / Wet,7.67,7.67,7.42,7.83,7.5,7.5,10.0,10.0,10.0,7.42,83.0,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Costa Rica,1100-1300,central valley,2013,Green,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.67,83.0,0.11,['Sweet'],0,0,0,1
Arabica,Brazil,1250,sul de minas,2013,Blue-Green,Semi-washed / Semi-pulped,7.75,7.58,7.42,7.67,7.42,7.67,10.0,10.0,10.0,7.5,83.0,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1600 - 1950 msnm,huila,2013,Green,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,['Sweet'],0,0,0,1
Arabica,Colombia,1750 msnm,huila,2013,Green,Washed / Wet,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Colombia,1000 msnm,pitalito,2013,Green,Natural / Dry,7.33,7.67,7.75,7.42,7.75,7.58,10.0,10.0,10.0,7.5,83.0,0.11,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Colombia,1000 msnm,pitalito,2013,Green,Natural / Dry,7.58,7.75,7.42,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,0.0,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,de 1600 a 1950 msnm,huila,2012,Green,Washed / Wet,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Mexico,750,coatepec,2012,Green,Washed / Wet,7.67,7.58,7.42,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.0,0.11,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Mexico,1200,atoyac de alvarez,2012,Green,Semi-washed / Semi-pulped,7.67,7.83,7.5,7.58,7.58,7.67,9.33,10.0,10.0,7.83,83.0,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1200,coatepec,2012,Green,Washed / Wet,7.5,7.67,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.67,83.0,0.11,['Sweet'],0,0,0,1
Arabica,Colombia,1500-1750 msnm,huila,2012,Green,Washed / Wet,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10.0,10.0,7.58,83.0,0.0,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Colombia,1750 msnm,huila,2012,Green,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Guatemala,4500,"la reforma, san marcos",2012,Green,Washed / Wet,7.5,7.67,7.5,7.67,7.5,7.83,10.0,10.0,10.0,7.33,83.0,0.1,"['Sweet', 'Sour']",0,0,1,1
Arabica,Colombia,1600 - 1950 msnm,la plata,2011,Blue-Green,Washed / Wet,7.67,7.67,7.58,7.5,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.12,"['Sweet', 'Full-bodied', 'Lingering']",1,1,0,1
Arabica,Brazil,890,south of minas,2017,Green,Natural / Dry,7.67,7.58,7.5,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.92,0.0,['Sweet'],0,0,0,1
Arabica,El Salvador,1350,apaneca,2017,Green,Washed / Wet,7.5,7.5,7.75,7.58,7.92,7.83,10.0,10.0,9.33,7.5,82.92,0.0,"['Full-bodied', 'Lingering']",1,1,0,0
Arabica,Colombia,1500,guayata,2017,Green,Washed / Wet,7.58,7.67,7.5,7.33,7.67,7.58,10.0,10.0,10.0,7.58,82.92,0.11,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Taiwan,350,"dongshan dist., tainan city 臺南市東山區",2016,Green,Natural / Dry,7.17,7.83,7.25,7.67,7.67,7.58,10.0,10.0,10.0,7.75,82.92,0.09,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Ethiopia,2000,"blida,kercha,guji,oromia",2016,Blue-Green,Washed / Wet,7.58,7.58,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.0,['Sweet'],0,0,0,1
Arabica,Taiwan,775,台東太麻里,2014,Green,Natural / Dry,7.5,7.58,7.67,7.33,7.5,7.75,10.0,10.0,10.0,7.58,82.92,0.0,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Philippines,1200 masl,"bukidnon, mindanao, philppines",2015,Blue-Green,Washed / Wet,7.58,7.58,7.67,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.92,0.11,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Philippines,1600 + meters above sea level,asia pacific,2014,Blue-Green,Washed / Wet,8.08,7.5,7.67,7.42,7.33,7.5,10.0,10.0,10.0,7.42,82.92,0.0,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Mexico,1059,cuarenteño,2015,Blue-Green,Natural / Dry,7.83,7.67,7.25,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.92,0.13,['Sweet'],0,0,0,1
Arabica,Mexico,1300 meters,chiapas,2015,Blue-Green,Washed / Wet,7.75,7.67,7.42,7.42,7.75,7.5,10.0,10.0,10.0,7.42,82.92,0.12,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Brazil,11000 metros,cerrado,2014,Green,Semi-washed / Semi-pulped,7.08,7.5,7.5,7.83,7.75,7.67,10.0,10.0,10.0,7.58,82.92,0.11,"['Sweet', 'Sour', 'Full-bodied']",1,0,1,1
Arabica,Uganda,1400-1900,eastern,2013,Green,Washed / Wet,8.0,7.5,7.5,7.58,7.33,7.42,10.0,10.0,10.0,7.58,82.92,0.12,['Sweet'],0,0,0,1
Arabica,Uganda,1400,west nile,2013,Green,Washed / Wet,7.75,7.58,7.58,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.92,0.12,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Guatemala,1500 msnm,antigua,2014,Green,Washed / Wet,7.75,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.5,82.92,0.1,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Guatemala,1500 msnm,antigua,2014,Green,Natural / Dry,7.67,7.83,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.92,0.1,['Sweet'],0,0,0,1
Arabica,Colombia,1800 - 2000,huila,2013,Green,Washed / Wet,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,"['Sweet', 'Lingering']",0,1,0,1
